Category,Difficulty,QuestionGroup,Question,Answer,Explanation
ICA,Beginner,3,ACA and MCA receive blood from ICA,TRUE,ICA is upstream.
ICA,Beginner,3,ICA only supplies one brain territory,FALSE,It contributes to multiple areas.
,,,,,
ICA,Beginner,4,Problems with ICA blood flow may affect large brain areas,TRUE,ICA supplies major territories.
ICA,Beginner,4,ICA issues can potentially affect ACA and MCA regions,TRUE,Downstream effects occur.
ICA,Beginner,4,ICA problems only affect small isolated areas,FALSE,Effects may be widespread.
,,,,,
ICA,Beginner,5,Left ICA problems may cause symptoms on the right side of the body,TRUE,Effects are often opposite side.
ICA,Beginner,5,ICA strokes usually affect the same side as the damaged vessel,FALSE,Symptoms often occur opposite side.
ICA,Beginner,5,Brain blood vessel problems often affect the opposite side of movement,TRUE,Motor pathways cross.
,,,,,
ICA,Beginner,6,ICA blood flow contributes to movement areas of the brain,TRUE,ACA and MCA supply motor cortex.
ICA,Beginner,6,ICA has no role in supplying movement areas,FALSE,It contributes through ACA/MCA.
ICA,Beginner,6,ICA blood flow may affect movement if disrupted,TRUE,Motor deficits may occur.
,,,,,
ICA,Beginner,7,ICA contributes to blood supply for speech areas,TRUE,MCA territory includes language areas.
ICA,Beginner,7,ICA disruption may affect speech depending on the side involved,TRUE,Language may be affected.
ICA,Beginner,7,ICA only affects vision and nothing else,FALSE,Multiple functions may be affected.
,,,,,
ICA,Beginner,8,"ICA problems may affect face, arm or leg function",TRUE,Downstream territories vary.
ICA,Beginner,8,ICA issues only affect leg movement,FALSE,Effects depend on branch involvement.
ICA,Beginner,8,ICA supplies territories affecting different body functions,TRUE,Multiple regions supplied.
,,,,,
ICA,Beginner,9,ICA is part of anterior circulation,TRUE,Anterior circulation includes ICA.
ICA,Beginner,9,ICA belongs to posterior circulation,FALSE,Posterior circulation involves vertebral/basilar.
ICA,Beginner,9,ICA contributes blood to front brain territories,TRUE,Anterior circulation.
,,,,,
ICA,Beginner,10,ICA blood flow can contribute to eye circulation,TRUE,Ophthalmic artery arises from ICA.
ICA,Beginner,10,ICA problems may sometimes affect vision,TRUE,Eye involvement can occur.
ICA,Beginner,10,ICA never affects visual symptoms,FALSE,Visual changes may occur.
,,,,,
ICA,Beginner,11,ICA is important because it supplies large areas before branching,TRUE,ICA is a major source vessel.
ICA,Beginner,11,ICA is a small vessel with limited influence,FALSE,It is a major artery.
ICA,Beginner,11,ICA blood reaches several important brain territories,TRUE,Multiple areas supplied.
,,,,,
ICA,Beginner,12,ICA blood flow reaches ACA territory,TRUE,ACA is downstream.
ICA,Beginner,12,ICA blood flow reaches MCA territory,TRUE,MCA is downstream.
ICA,Beginner,12,ICA has no connection to ACA,FALSE,ACA branches from ICA.
,,,,,
ICA,Beginner,13,Reduced ICA blood flow may lead to weakness,TRUE,Motor areas can be affected.
ICA,Beginner,13,Reduced ICA blood flow always causes hearing loss,FALSE,Hearing loss is not typical.
ICA,Beginner,13,ICA disruption may affect movement or speech,TRUE,Functions supplied downstream.
,,,,,
ICA,Beginner,14,ICA sits earlier in the blood supply pathway than ACA,TRUE,ACA branches later.
ICA,Beginner,14,ACA gives rise to ICA,FALSE,ICA comes before ACA.
ICA,Beginner,14,ICA is upstream from ACA and MCA,TRUE,ICA branches into these vessels.
,,,,,
ICA,Beginner,15,Understanding ICA helps explain ACA and MCA blood supply,TRUE,ICA is the source vessel.
ICA,Beginner,15,ICA learning is useful before studying ACA and MCA,TRUE,It helps understand circulation pathways.
ICA,Beginner,15,You need to understand MCA before ICA,FALSE,ICA comes earlier in circulation.
